evt_block_timestamp,block_number,num_minted_in_block,remaining_supply
1641961048,13988541,200,9800
1642010411,13992202,113,9687
1642010422,13992203,561,9126
1642010438,13992204,387,8739
1642010440,13992205,143,8596
1642010444,13992206,466,8130
1642010454,13992207,900,7230
1642010473,13992208,833,6397
1642010489,13992209,444,5953
1642010496,13992210,742,5211
1642010497,13992211,434,4777
1642010506,13992212,183,4594
1642010507,13992213,161,4433
1642010515,13992214,1180,3253
1642010539,13992215,778,2475
1642010541,13992216,734,1741
1642010543,13992217,641,1100
1642097204,13998675,22,1078
1642097226,13998677,12,1066
1642097241,13998678,26,1040
1642097252,13998679,65,975
1642097305,13998680,6,969
1642097306,13998681,1,968
1642097309,13998682,19,949
1642097323,13998683,2,947
1642097326,13998684,6,941
1642097332,13998685,5,936
1642097337,13998686,5,931
1642097344,13998687,14,917
1642097355,13998688,27,890
1642097386,13998689,27,863
1642097391,13998690,8,855
1642097393,13998691,8,847
1642097398,13998692,13,834
1642097407,13998693,7,827
1642097417,13998694,1,826
1642097420,13998695,11,815
1642097443,13998697,34,781
1642097457,13998698,23,758
1642097473,13998699,7,751
1642097582,13998700,22,729
1642097600,13998703,29,700
1642097620,13998704,18,682
1642097669,13998705,1,681
1642097684,13998706,6,675
1642097695,13998708,14,661
1642097700,13998709,1,660
1642097702,13998710,5,655
1642097723,13998711,2,653
1642097730,13998712,7,646
1642097752,13998713,5,641
1642097772,13998714,1,640
1642097775,13998715,12,628
1642097777,13998716,2,626
1642097785,13998717,8,618
1642097809,13998719,3,615
1642097814,13998720,2,613
1642097828,13998721,5,608
1642097861,13998722,9,599
1642097880,13998723,2,597
1642097893,13998724,4,593
1642097932,13998725,1,592
1642097937,13998726,2,590
1642097984,13998728,3,587
1642097991,13998730,3,584
1642098003,13998731,4,580
1642098011,13998732,2,578
1642098022,13998733,2,576
1642098029,13998734,5,571
1642098045,13998735,1,570
1642098050,13998736,1,569
1642098052,13998737,3,566
1642098069,13998739,1,565
1642098070,13998740,1,564
1642098072,13998741,1,563
1642098081,13998742,1,562
1642098100,13998743,1,561
1642098107,13998744,1,560
1642098115,13998746,1,559
1642098118,13998747,2,557
1642098131,13998749,2,555
1642098139,13998750,2,553
1642098147,13998752,2,551
1642098168,13998753,6,545
1642098186,13998754,2,543
1642098201,13998756,3,540
1642098209,13998757,2,538
1642098221,13998759,5,533
1642098243,13998760,2,531
1642098363,13998764,7,524
1642098408,13998766,2,522
1642098417,13998768,3,519
1642098424,13998769,1,518
1642098492,13998770,3,515
1642098532,13998772,1,514
1642098561,13998776,1,513
1642098593,13998777,3,510
1642098645,13998780,1,509
1642098665,13998781,3,506
1642098697,13998782,1,505
1642098824,13998793,3,502
1642098855,13998794,2,500
1642098887,13998796,1,499
1642098894,13998797,2,497
1642098908,13998798,2,495
1642098972,13998801,1,494
1642098996,13998804,1,493
1642099025,13998807,3,490
1642099061,13998809,2,488
1642099069,13998810,1,487
1642099089,13998812,2,485
1642099109,13998813,1,484
1642099133,13998818,2,482
1642099144,13998819,3,479
1642099163,13998820,2,477
1642099174,13998821,2,475
1642099206,13998822,1,474
1642099214,13998823,1,473
1642099261,13998828,2,471
1642099270,13998829,1,470
1642099281,13998830,1,469
1642099304,13998833,1,468
1642099313,13998835,2,466
1642099348,13998840,6,460
1642099369,13998843,1,459
1642099458,13998850,3,456
1642099523,13998857,2,454
1642099536,13998859,1,453
1642099566,13998862,1,452
1642099588,13998863,2,450
1642099654,13998866,1,449
1642099704,13998867,4,445
1642099813,13998874,3,442
1642099848,13998878,1,441
1642099874,13998880,3,438
1642099881,13998881,1,437
1642099997,13998890,1,436
1642100018,13998891,1,435
1642100029,13998892,1,434
1642100103,13998898,3,431
1642100114,13998899,1,430
1642100141,13998901,1,429
1642100206,13998904,3,426
1642100230,13998906,1,425
1642100303,13998907,4,421
1642100330,13998911,4,417
1642100381,13998915,1,416
1642100396,13998916,1,415
1642100408,13998917,1,414
1642100474,13998924,1,413
1642100515,13998925,2,411
1642100551,13998928,1,410
1642100574,13998930,1,409
1642100673,13998941,2,407
1642100678,13998942,1,406
1642100681,13998943,3,403
1642100715,13998944,1,402
1642100735,13998947,1,401
1642100797,13998953,2,399
1642100806,13998954,1,398
1642100844,13998957,1,397
1642100888,13998962,1,396
1642100990,13998965,2,394
1642101028,13998969,2,392
1642101068,13998970,1,391
1642101087,13998971,1,390
1642101109,13998974,1,389
1642101125,13998976,3,386
1642101207,13998982,1,385
1642101261,13998988,1,384
1642101269,13998990,3,381
1642101299,13998991,2,379
1642101453,13998999,1,378
1642101569,13999002,2,376
1642101604,13999004,1,375
1642101695,13999008,1,374
1642101736,13999009,1,373
1642101850,13999016,1,372
1642102036,13999034,1,371
1642102076,13999038,1,370
1642102131,13999040,1,369
1642102134,13999041,1,368
1642102219,13999046,1,367
1642102270,13999048,1,366
1642102299,13999050,1,365
1642102346,13999052,1,364
1642102384,13999053,1,363
1642102459,13999054,2,361
1642102535,13999059,1,360
1642102574,13999060,1,359
1642102601,13999061,1,358
1642102657,13999065,1,357
1642102703,13999067,1,356
1642102715,13999068,1,355
1642102741,13999071,2,353
1642102931,13999085,1,352
1642103005,13999091,1,351
1642103018,13999092,1,350
1642103107,13999099,1,349
1642103140,13999104,2,347
1642103167,13999107,2,345
1642103183,13999110,2,343
1642103266,13999116,1,342
1642103279,13999117,2,340
1642103442,13999133,1,339
1642103518,13999137,1,338
1642103533,13999139,1,337
1642103563,13999140,1,336
1642103674,13999143,1,335
1642103692,13999144,1,334
1642103709,13999147,1,333
1642103741,13999150,2,331
1642103870,13999164,1,330
1642103885,13999165,1,329
1642103969,13999175,2,327
1642104028,13999184,1,326
1642104204,13999195,2,324
1642104307,13999204,1,323
1642104417,13999212,1,322
1642104457,13999215,1,321
1642104577,13999228,1,320
1642104724,13999238,1,319
1642104784,13999240,2,317
1642104800,13999243,1,316
1642105254,13999274,2,314
1642105269,13999276,1,313
1642105328,13999282,1,312
1642105440,13999292,1,311
1642105470,13999294,1,310
1642105514,13999300,1,309
1642105656,13999308,1,308
1642105829,13999324,1,307
1642105910,13999330,1,306
1642105922,13999331,1,305
1642105942,13999335,1,304
1642106142,13999350,1,303
1642106357,13999368,1,302
1642106377,13999369,2,300
1642106973,13999407,1,299
1642107045,13999415,1,298
1642107097,13999417,1,297
1642107199,13999423,1,296
1642107374,13999438,1,295
1642107600,13999455,1,294
1642107640,13999459,1,293
1642107703,13999462,1,292
1642107957,13999473,1,291
1642108029,13999479,1,290
1642108052,13999480,1,289
1642108472,13999521,1,288
1642108483,13999523,1,287
1642108506,13999524,1,286
1642108523,13999525,1,285
1642108555,13999530,1,284
1642108617,13999532,1,283
1642108633,13999533,1,282
1642108717,13999538,1,281
1642108854,13999547,1,280
1642108907,13999552,1,279
1642108990,13999559,1,278
1642109098,13999567,1,277
1642109121,13999570,1,276
1642109146,13999572,1,275
1642109330,13999585,1,274
1642109401,13999593,1,273
1642109509,13999604,1,272
1642109618,13999612,1,271
1642109848,13999625,1,270
1642109876,13999627,1,269
1642109957,13999632,1,268
1642110104,13999639,1,267
1642110110,13999641,1,266
1642110137,13999644,1,265
1642110189,13999651,1,264
1642110377,13999666,1,263
1642110387,13999668,1,262
1642110521,13999680,1,261
1642110562,13999684,2,259
1642110673,13999688,1,258
1642110786,13999696,1,257
1642110838,13999700,1,256
1642110862,13999703,1,255
1642110920,13999707,1,254
1642110943,13999709,1,253
1642110966,13999711,1,252
1642111125,13999717,1,251
1642111162,13999719,1,250
1642111303,13999727,1,249
1642111398,13999734,1,248
1642111527,13999746,1,247
1642111570,13999751,1,246
1642111737,13999766,1,245
1642112206,13999803,1,244
1642112259,13999807,1,243
1642112446,13999817,1,242
1642112477,13999820,1,241
1642112588,13999824,1,240
1642112988,13999866,1,239
1642113126,13999880,1,238
1642113149,13999884,1,237
1642113213,13999887,1,236
1642113230,13999889,1,235
1642113410,13999898,1,234
1642114018,13999940,1,233
1642114058,13999943,1,232
1642114106,13999947,1,231
1642114134,13999948,1,230
1642114151,13999949,1,229
1642114274,13999953,1,228
1642114446,13999966,2,226
1642114675,13999992,3,223
1642114763,13999997,1,222
1642114825,14000003,1,221
1642115238,14000028,1,220
1642115313,14000035,1,219
1642115786,14000064,1,218
1642115908,14000078,1,217
1642116022,14000085,1,216
1642116237,14000095,1,215
1642116280,14000097,1,214
1642116355,14000103,1,213
1642116434,14000109,1,212
1642116510,14000118,1,211
1642116532,14000121,1,210
1642116586,14000127,1,209
1642116685,14000135,1,208
1642116937,14000148,1,207
1642116974,14000153,1,206
1642117010,14000157,1,205
1642117088,14000164,1,204
1642117147,14000169,1,203
1642117149,14000170,1,202
1642117227,14000177,1,201
1642117263,14000179,1,200
1642117296,14000183,1,199
1642117319,14000184,1,198
1642117389,14000190,1,197
1642117397,14000191,1,196
1642117431,14000192,1,195
1642117641,14000214,1,194
1642117837,14000233,1,193
1642117882,14000236,1,192
1642118044,14000250,1,191
1642118142,14000254,1,190
1642118245,14000259,1,189
1642118952,14000309,1,188
1642120345,14000406,1,187
1642121676,14000497,1,186
1642122992,14000610,1,185
1642123067,14000617,1,184
1642124196,14000693,1,183
1642124363,14000707,1,182
1642124562,14000722,1,181
1642124704,14000733,1,180
1642124732,14000737,1,179
1642125152,14000769,1,178
1642125270,14000776,1,177
1642125318,14000780,1,176
1642125409,14000782,1,175
1642125641,14000803,1,174
1642125668,14000806,1,173
1642125776,14000812,1,172
1642125969,14000822,1,171
1642126115,14000833,1,170
1642126859,14000890,1,169
1642126885,14000893,1,168
1642127200,14000910,1,167
1642127293,14000916,1,166
1642127354,14000919,1,165
1642127450,14000927,1,164
1642127782,14000953,1,163
1642128115,14000986,1,162
1642128547,14001011,1,161
1642128579,14001014,1,160
1642129006,14001047,1,159
1642129579,14001090,1,158
1642129631,14001094,1,157
1642130314,14001145,1,156
1642130360,14001150,1,155
1642130466,14001160,1,154
1642130806,14001192,1,153
1642130850,14001198,1,152
1642131104,14001218,1,151
1642131134,14001221,1,150
1642131197,14001227,1,149
1642131358,14001243,1,148
1642131413,14001249,1,147
1642131474,14001253,1,146
1642132020,14001292,1,145
1642132293,14001325,1,144
1642132525,14001342,1,143
1642132856,14001370,1,142
1642133020,14001385,1,141
1642133044,14001386,1,140
1642133550,14001429,1,139
1642134039,14001465,1,138
1642134449,14001497,1,137
1642134567,14001511,1,136
1642135101,14001539,1,135
1642135213,14001547,1,134
1642135401,14001563,1,133
1642135426,14001564,1,132
1642135503,14001571,1,131
1642135576,14001576,1,130
1642135664,14001585,1,129
1642135815,14001598,1,128
1642136303,14001634,1,127
1642136750,14001670,1,126
1642136917,14001684,1,125
1642136956,14001686,1,124
1642137008,14001691,1,123
1642137245,14001711,1,122
1642137340,14001714,1,121
1642138067,14001778,1,120
1642138397,14001807,1,119
1642138462,14001812,1,118
1642138936,14001832,1,117
1642139307,14001866,1,116
1642139764,14001905,1,115
1642139810,14001911,1,114
1642140000,14001926,1,113
1642140451,14001962,1,112
1642140867,14001995,1,111
1642141024,14002004,2,109
1642141658,14002043,1,108
1642142300,14002086,1,107
1642143780,14002199,1,106
1642143980,14002218,1,105
1642144309,14002238,1,104
1642144497,14002259,1,103
1642144639,14002271,1,102
1642144738,14002274,1,101
1642146390,14002388,1,100
1642146526,14002403,1,99
1642146880,14002424,1,98
1642147705,14002482,1,97
1642148183,14002521,1,96
1642149105,14002591,1,95
1642149194,14002599,1,94
1642149803,14002644,1,93
1642149920,14002656,1,92
1642149930,14002657,1,91
1642151343,14002773,1,90
1642152271,14002830,1,89
1642152364,14002835,2,87
1642153156,14002878,1,86
1642153585,14002903,1,85
1642153592,14002904,1,84
1642153662,14002908,1,83
1642153973,14002926,1,82
1642154008,14002930,1,81
1642154030,14002933,1,80
1642154116,14002941,1,79
1642154153,14002942,1,78
1642154620,14002989,1,77
1642155024,14003025,1,76
1642155902,14003079,1,75
1642155938,14003085,1,74
1642156040,14003095,1,73
1642156151,14003102,1,72
1642156822,14003150,1,71
1642157068,14003167,2,69
1642157389,14003198,1,68
1642157926,14003245,1,67
1642159046,14003323,1,66
1642159861,14003382,1,65
1642165545,14003797,1,64
1642165901,14003822,1,63
1642165936,14003825,1,62
1642168061,14003959,1,61
1642168120,14003970,1,60
1642169196,14004052,1,59
1642169861,14004104,1,58
1642170807,14004171,1,57
1642171062,14004188,1,56
1642171663,14004240,1,55
1642171975,14004263,1,54
1642172333,14004287,1,53
1642173210,14004354,1,52
1642174147,14004435,1,51
1642176112,14004591,1,50
1642176652,14004629,1,49
1642176716,14004632,1,48
1642178133,14004735,1,47
1642181392,14004984,1,46
1642181473,14004993,1,45
1642181556,14004999,1,44
1642201316,14006476,1,43
1642204632,14006701,1,42
1642204961,14006722,1,41
1642205994,14006786,1,40
1642209214,14007041,1,39
1642213853,14007404,1,38
1642214677,14007464,1,37
1642217464,14007664,1,36
1642220889,14007908,1,35
1642228754,14008511,1,34
1642228830,14008518,1,33
1642233938,14008863,1,32
1642234125,14008877,1,31
1642235703,14008986,1,30
1642237665,14009132,1,29
1642239360,14009253,1,28
1642246251,14009743,1,27
1642246624,14009778,1,26
1642253428,14010300,1,25
1642253674,14010316,1,24
1642263662,14011071,1,23
1642264195,14011105,1,22
1642264214,14011106,1,21
1642264518,14011127,1,20
1642268416,14011446,1,19
1642268511,14011450,1,18
1642270090,14011555,1,17
1642611165,14037130,1,16
1642611333,14037142,1,15
1642611995,14037206,1,14
1642612732,14037262,2,12
1642613232,14037303,1,11
1642613237,14037304,1,10
1642613728,14037352,1,9
1642619016,14037734,1,8
1642619127,14037742,1,7
1642634281,14038922,1,6
1642640806,14039411,1,5
1642653445,14040302,1,4
1642669429,14041486,1,3
1642692700,14043268,1,2
1642699842,14043816,1,1
1642700044,14043833,1,0
